average,columns,type_x,site number,square,abs,0,1,2,3,tissue,type_y,site_number,PeakID,Chr,Start,End,Strand,Peak Score,Focus Ratio/Region Size,Annotation,Detailed Annotation,Distance to TSS,Nearest PromoterID,Entrez ID,Nearest Unigene,Nearest Refseq,Nearest Ensembl,Gene Name,Gene Alias,Gene Description,Gene Type,SimpleAnnotation
-0.000582957472147171,2696,meth,2696,3.3983941433221966e-07,0.000582957472147171,chr18,62760318,62760819,Target5033-skeletal-type2,skeletal muscle,hypomethylated,2696,Target5033-skeletal-type2,chr18,62760319,62760819,+,0,,"intron (NM_194449, intron 1 of 16)",,45028,NM_194449,23239.0,Hs.465337,NM_194449,ENSG00000081913,PHLPP1,PHLPP|PLEKHE1|PPM3A|SCOP,PH domain and leucine rich repeat protein phosphatase 1,protein-coding,intron 
-0.00133542335073999,2696.1,depth,2696,1.7833555257016227e-06,0.00133542335073999,chr18,62760318,62760819,Target5033-skeletal-type2,skeletal muscle,hypomethylated,2696,Target5033-skeletal-type2,chr18,62760319,62760819,+,0,,"intron (NM_194449, intron 1 of 16)",,45028,NM_194449,23239.0,Hs.465337,NM_194449,ENSG00000081913,PHLPP1,PHLPP|PLEKHE1|PPM3A|SCOP,PH domain and leucine rich repeat protein phosphatase 1,protein-coding,intron 
-0.0060685310560622705,2697,meth,2697,3.6827069178392254e-05,0.0060685310560622705,chr18,62949729,62950230,Target5034-neutrophil-type2,neutrophil,hypomethylated,2697,Target5034-neutrophil-type2,chr18,62949730,62950230,+,0,,"intron (NM_194449, intron 12 of 16)",,234439,NM_194449,23239.0,Hs.465337,NM_194449,ENSG00000081913,PHLPP1,PHLPP|PLEKHE1|PPM3A|SCOP,PH domain and leucine rich repeat protein phosphatase 1,protein-coding,intron 
-0.00331388723066277,2697.1,depth,2697,1.0981848577549762e-05,0.00331388723066277,chr18,62949729,62950230,Target5034-neutrophil-type2,neutrophil,hypomethylated,2697,Target5034-neutrophil-type2,chr18,62949730,62950230,+,0,,"intron (NM_194449, intron 12 of 16)",,234439,NM_194449,23239.0,Hs.465337,NM_194449,ENSG00000081913,PHLPP1,PHLPP|PLEKHE1|PPM3A|SCOP,PH domain and leucine rich repeat protein phosphatase 1,protein-coding,intron 
0.00068572361097991,2699,meth,2699,4.702168706553269e-07,0.00068572361097991,chr18,63222814,63223315,Target5036-macrophage-type2,macrophage,hypomethylated,2699,Target5036-macrophage-type2,chr18,63222815,63223315,+,0,,"intron (NM_000633, intron 2 of 2)",,96315,NM_000633,596.0,Hs.150749,NM_000633,ENSG00000171791,BCL2,Bcl-2|PPP1R50,BCL2 apoptosis regulator,protein-coding,intron 
0.00586359692581029,2699.1,depth,2699,3.4381768908371884e-05,0.00586359692581029,chr18,63222814,63223315,Target5036-macrophage-type2,macrophage,hypomethylated,2699,Target5036-macrophage-type2,chr18,63222815,63223315,+,0,,"intron (NM_000633, intron 2 of 2)",,96315,NM_000633,596.0,Hs.150749,NM_000633,ENSG00000171791,BCL2,Bcl-2|PPP1R50,BCL2 apoptosis regulator,protein-coding,intron 
0.00270294005816011,2701,meth,2701,7.3058849580065786e-06,0.00270294005816011,chr18,68709088,68709589,Target5044-eosinophil-type2,eosinophil,hypomethylated,2701,Target5044-eosinophil-type2,chr18,68709089,68709589,+,0,,"intron (NM_019022, intron 4 of 15)",,5769,NM_001350512,54495.0,Hs.440534,NM_019022,ENSG00000166479,TMX3,PDIA13|TXNDC10,thioredoxin related transmembrane protein 3,protein-coding,intron 
0.0,2701.1,depth,2701,0.0,0.0,chr18,68709088,68709589,Target5044-eosinophil-type2,eosinophil,hypomethylated,2701,Target5044-eosinophil-type2,chr18,68709089,68709589,+,0,,"intron (NM_019022, intron 4 of 15)",,5769,NM_001350512,54495.0,Hs.440534,NM_019022,ENSG00000166479,TMX3,PDIA13|TXNDC10,thioredoxin related transmembrane protein 3,protein-coding,intron 
0.00853352086311585,2703,meth,2703,7.28209783212335e-05,0.00853352086311585,chr18,70464282,70464783,Target5048-erythroblast-type1,erythroblast,hypermethylated,2703,Target5048-erythroblast-type1,chr18,70464283,70464783,+,0,,Intergenic,,-79942,NR_110764,101060542.0,Hs.586967,NR_110764,ENSG00000266278,LINC01910,-,long intergenic non-protein coding RNA 1910,ncRNA,Intergenic
0.0,2703.1,depth,2703,0.0,0.0,chr18,70464282,70464783,Target5048-erythroblast-type1,erythroblast,hypermethylated,2703,Target5048-erythroblast-type1,chr18,70464283,70464783,+,0,,Intergenic,,-79942,NR_110764,101060542.0,Hs.586967,NR_110764,ENSG00000266278,LINC01910,-,long intergenic non-protein coding RNA 1910,ncRNA,Intergenic
0.175521463938496,2706,meth,2706,0.030807784303112748,0.175521463938496,chr18,75299648,75300149,Target5057-lung-type2,lung,hypomethylated,2706,Target5057-lung-type2,chr18,75299649,75300149,+,0,,Intergenic,,88370,NM_001308210,10194.0,Hs.284217,NM_005786,ENSG00000179981,TSHZ1,CAA|NY-CO-33|SDCCAG33|TSH1,teashirt zinc finger homeobox 1,protein-coding,Intergenic
-0.034375054027575,2706.1,depth,2706,0.0011816443393987003,0.034375054027575,chr18,75299648,75300149,Target5057-lung-type2,lung,hypomethylated,2706,Target5057-lung-type2,chr18,75299649,75300149,+,0,,Intergenic,,88370,NM_001308210,10194.0,Hs.284217,NM_005786,ENSG00000179981,TSHZ1,CAA|NY-CO-33|SDCCAG33|TSH1,teashirt zinc finger homeobox 1,protein-coding,Intergenic
0.00321892288644652,2707,meth,2707,1.0361464548889195e-05,0.00321892288644652,chr18,76412394,76412895,Target5060-erythroblast-type1,erythroblast,hypermethylated,2707,Target5060-erythroblast-type1,chr18,76412395,76412895,+,0,,"intron (NM_014643, intron 3 of 6)",,-79007,NR_136504,101927989.0,Hs.665186,NR_136504,ENSG00000265778,LOC101927989,-,uncharacterized LOC101927989,ncRNA,intron 
0.0019937215437760302,2707.1,depth,2707,3.974925594116677e-06,0.0019937215437760302,chr18,76412394,76412895,Target5060-erythroblast-type1,erythroblast,hypermethylated,2707,Target5060-erythroblast-type1,chr18,76412395,76412895,+,0,,"intron (NM_014643, intron 3 of 6)",,-79007,NR_136504,101927989.0,Hs.665186,NR_136504,ENSG00000265778,LOC101927989,-,uncharacterized LOC101927989,ncRNA,intron 
-0.0238941850460963,2709,meth,2709,0.0005709320790170919,0.0238941850460963,chr18,77000873,77001374,Target5064-dendritic-type1,dendritic,hypermethylated,2709,Target5064-dendritic-type1,chr18,77000874,77001374,+,0,,"intron (NM_001025090, intron 1 of 5)",,15931,NM_001025081,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
0.00249112241384366,2709.1,depth,2709,6.205690880754263e-06,0.00249112241384366,chr18,77000873,77001374,Target5064-dendritic-type1,dendritic,hypermethylated,2709,Target5064-dendritic-type1,chr18,77000874,77001374,+,0,,"intron (NM_001025090, intron 1 of 5)",,15931,NM_001025081,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
-0.00748301539404615,2711,meth,2711,5.5995519387531656e-05,0.00748301539404615,chr18,77006338,77006839,Target5067-macrophage-type2,macrophage,hypomethylated,2711,Target5067-macrophage-type2,chr18,77006339,77006839,+,0,,"intron (NM_001025090, intron 1 of 5)",,10466,NM_001025081,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
0.0183928160417022,2711.1,depth,2711,0.0003382956819438978,0.0183928160417022,chr18,77006338,77006839,Target5067-macrophage-type2,macrophage,hypomethylated,2711,Target5067-macrophage-type2,chr18,77006339,77006839,+,0,,"intron (NM_001025090, intron 1 of 5)",,10466,NM_001025081,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
0.00419353015110447,2712,meth,2712,1.758569512822228e-05,0.00419353015110447,chr18,77021044,77021545,Target5068-eosinophil-type2,eosinophil,hypomethylated,2712,Target5068-eosinophil-type2,chr18,77021045,77021545,+,0,,"intron (NM_001025100, intron 3 of 3)",,-4240,NM_001025090,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
-8.73820939506961e-05,2712.1,depth,2712,7.63563034320828e-09,8.73820939506961e-05,chr18,77021044,77021545,Target5068-eosinophil-type2,eosinophil,hypomethylated,2712,Target5068-eosinophil-type2,chr18,77021045,77021545,+,0,,"intron (NM_001025100, intron 3 of 3)",,-4240,NM_001025090,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
0.00679947335057156,2713,meth,2713,4.623283784513284e-05,0.00679947335057156,chr18,77052667,77053168,Target5069-small-intestine-type1,small intestine,hypermethylated,2713,Target5069-small-intestine-type1,chr18,77052668,77053168,+,0,,"intron (NM_001025100, intron 3 of 3)",,-35863,NM_001025090,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
-0.007630976730965091,2713.1,depth,2713,5.8231805868530665e-05,0.007630976730965091,chr18,77052667,77053168,Target5069-small-intestine-type1,small intestine,hypermethylated,2713,Target5069-small-intestine-type1,chr18,77052668,77053168,+,0,,"intron (NM_001025100, intron 3 of 3)",,-35863,NM_001025090,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
0.014845680040621001,2714,meth,2714,0.00022039421586849276,0.014845680040621001,chr18,77052887,77053388,Target5070-small-intestine-type1,small intestine,hypermethylated,2714,Target5070-small-intestine-type1,chr18,77052888,77053388,+,0,,"intron (NM_001025100, intron 3 of 3)",,-36083,NM_001025090,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
-0.0158537702916546,2714.1,depth,2714,0.00025134203246055,0.0158537702916546,chr18,77052887,77053388,Target5070-small-intestine-type1,small intestine,hypermethylated,2714,Target5070-small-intestine-type1,chr18,77052888,77053388,+,0,,"intron (NM_001025100, intron 3 of 3)",,-36083,NM_001025090,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
0.0667121441584575,2715,meth,2715,0.004450510178218815,0.0667121441584575,chr18,77054077,77054578,Target5071-endothelial-type1,endothelial,hypermethylated,2715,Target5071-endothelial-type1,chr18,77054078,77054578,+,0,,"intron (NM_001025100, intron 3 of 3)",,-37273,NM_001025090,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
0.000678976909255686,2715.1,depth,2715,4.610096433024041e-07,0.000678976909255686,chr18,77054077,77054578,Target5071-endothelial-type1,endothelial,hypermethylated,2715,Target5071-endothelial-type1,chr18,77054078,77054578,+,0,,"intron (NM_001025100, intron 3 of 3)",,-37273,NM_001025090,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
-0.000731483005680486,2716,meth,2716,5.35067387599358e-07,0.000731483005680486,chr18,77054489,77054990,Target5072-fibroblast-type1,fibroblast,hypermethylated,2716,Target5072-fibroblast-type1,chr18,77054490,77054990,+,0,,"intron (NM_001025100, intron 3 of 3)",,-37685,NM_001025090,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
-0.0017010815166491,2716.1,depth,2716,2.893678326285202e-06,0.0017010815166491,chr18,77054489,77054990,Target5072-fibroblast-type1,fibroblast,hypermethylated,2716,Target5072-fibroblast-type1,chr18,77054490,77054990,+,0,,"intron (NM_001025100, intron 3 of 3)",,-37685,NM_001025090,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
-0.0483785102986808,2717,meth,2717,0.0023404802587195643,0.0483785102986808,chr18,77086898,77087399,Target5073-neutrophil-type1,neutrophil,hypermethylated,2717,Target5073-neutrophil-type1,chr18,77086899,77087399,+,0,,"intron (NM_001025100, intron 2 of 3)",,45634,NM_001025101,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
-0.0104751395478136,2717.1,depth,2717,0.00010972854854616851,0.0104751395478136,chr18,77086898,77087399,Target5073-neutrophil-type1,neutrophil,hypermethylated,2717,Target5073-neutrophil-type1,chr18,77086899,77087399,+,0,,"intron (NM_001025100, intron 2 of 3)",,45634,NM_001025101,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
-0.0483128997478928,2718,meth,2718,0.0023341362820499404,0.0483128997478928,chr18,77086904,77087405,Target5074-neutrophil-type1,neutrophil,hypermethylated,2718,Target5074-neutrophil-type1,chr18,77086905,77087405,+,0,,"intron (NM_001025100, intron 2 of 3)",,45628,NM_001025101,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
-0.0105030147418797,2718.1,depth,2718,0.0001103133186681423,0.0105030147418797,chr18,77086904,77087405,Target5074-neutrophil-type1,neutrophil,hypermethylated,2718,Target5074-neutrophil-type1,chr18,77086905,77087405,+,0,,"intron (NM_001025100, intron 2 of 3)",,45628,NM_001025101,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
-0.0425320469058012,2719,meth,2719,0.0018089750139972736,0.0425320469058012,chr18,77086951,77087452,Target5075-neutrophil-type1,neutrophil,hypermethylated,2719,Target5075-neutrophil-type1,chr18,77086952,77087452,+,0,,"intron (NM_001025100, intron 2 of 3)",,45581,NM_001025101,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
-0.007782373759073129,2719.1,depth,2719,6.0565341325910034e-05,0.007782373759073129,chr18,77086951,77087452,Target5075-neutrophil-type1,neutrophil,hypermethylated,2719,Target5075-neutrophil-type1,chr18,77086952,77087452,+,0,,"intron (NM_001025100, intron 2 of 3)",,45581,NM_001025101,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
-0.0440273082420755,2720,meth,2720,0.0019384038710427293,0.0440273082420755,chr18,77087021,77087522,Target5076-neutrophil-type1,neutrophil,hypermethylated,2720,Target5076-neutrophil-type1,chr18,77087022,77087522,+,0,,"intron (NM_001025100, intron 2 of 3)",,45511,NM_001025101,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
-0.000253117417736263,2720.1,depth,2720,6.406842716147385e-08,0.000253117417736263,chr18,77087021,77087522,Target5076-neutrophil-type1,neutrophil,hypermethylated,2720,Target5076-neutrophil-type1,chr18,77087022,77087522,+,0,,"intron (NM_001025100, intron 2 of 3)",,45511,NM_001025101,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
-0.0421170232857939,2721,meth,2721,0.0017738436504561054,0.0421170232857939,chr18,77087189,77087690,Target5077-macrophage-type1,macrophage,hypermethylated,2721,Target5077-macrophage-type1,chr18,77087190,77087690,+,0,,"intron (NM_001025100, intron 2 of 3)",,45343,NM_001025101,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
0.0,2721.1,depth,2721,0.0,0.0,chr18,77087189,77087690,Target5077-macrophage-type1,macrophage,hypermethylated,2721,Target5077-macrophage-type1,chr18,77087190,77087690,+,0,,"intron (NM_001025100, intron 2 of 3)",,45343,NM_001025101,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
-0.0555842908999029,2722,meth,2722,0.003089613394845028,0.0555842908999029,chr18,77087249,77087750,Target5078-eosinophil-type1,eosinophil,hypermethylated,2722,Target5078-eosinophil-type1,chr18,77087250,77087750,+,0,,"intron (NM_001025100, intron 2 of 3)",,45283,NM_001025101,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
0.00120745071525705,2722.1,depth,2722,1.4579372297747619e-06,0.00120745071525705,chr18,77087249,77087750,Target5078-eosinophil-type1,eosinophil,hypermethylated,2722,Target5078-eosinophil-type1,chr18,77087250,77087750,+,0,,"intron (NM_001025100, intron 2 of 3)",,45283,NM_001025101,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
-0.0609978701120545,2723,meth,2723,0.0037207401582070717,0.0609978701120545,chr18,77087283,77087784,Target5079-eosinophil-type1,eosinophil,hypermethylated,2723,Target5079-eosinophil-type1,chr18,77087284,77087784,+,0,,"intron (NM_001025100, intron 2 of 3)",,45249,NM_001025101,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
0.00217304967712801,2723.1,depth,2723,4.722144899266149e-06,0.00217304967712801,chr18,77087283,77087784,Target5079-eosinophil-type1,eosinophil,hypermethylated,2723,Target5079-eosinophil-type1,chr18,77087284,77087784,+,0,,"intron (NM_001025100, intron 2 of 3)",,45249,NM_001025101,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
-0.0609541689002273,2724,meth,2724,0.003715410706317437,0.0609541689002273,chr18,77087290,77087791,Target5080-eosinophil-type1,eosinophil,hypermethylated,2724,Target5080-eosinophil-type1,chr18,77087291,77087791,+,0,,"intron (NM_001025100, intron 2 of 3)",,45242,NM_001025101,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
0.00216957067127667,2724.1,depth,2724,4.7070368976639005e-06,0.00216957067127667,chr18,77087290,77087791,Target5080-eosinophil-type1,eosinophil,hypermethylated,2724,Target5080-eosinophil-type1,chr18,77087291,77087791,+,0,,"intron (NM_001025100, intron 2 of 3)",,45242,NM_001025101,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
0.00100495552411619,2725,meth,2725,1.0099356054516462e-06,0.00100495552411619,chr18,77597899,77598400,Target5081-skeletal-type2,skeletal muscle,hypomethylated,2725,Target5081-skeletal-type2,chr18,77597900,77598400,+,0,,Intergenic,,348302,NM_001480,2587.0,Hs.272191,NM_001480,ENSG00000166573,GALR1,GALNR|GALNR1,galanin receptor 1,protein-coding,Intergenic
-0.0036870012452792297,2725.1,depth,2725,1.359397818269059e-05,0.0036870012452792297,chr18,77597899,77598400,Target5081-skeletal-type2,skeletal muscle,hypomethylated,2725,Target5081-skeletal-type2,chr18,77597900,77598400,+,0,,Intergenic,,348302,NM_001480,2587.0,Hs.272191,NM_001480,ENSG00000166573,GALR1,GALNR|GALNR1,galanin receptor 1,protein-coding,Intergenic
-0.0223627802710677,2727,meth,2727,0.0005000939414520547,0.0223627802710677,chr18,79340268,79340769,Target5089-hepatocyte-type2,hepatocyte,hypomethylated,2727,Target5089-hepatocyte-type2,chr18,79340269,79340769,+,0,,"intron (NR_148360, intron 20 of 31)",,-55411,NM_172388,4772.0,Hs.534074,NM_006162,ENSG00000131196,NFATC1,NF-ATC|NF-ATc1.2|NFAT2|NFATc,nuclear factor of activated T cells 1,protein-coding,intron 
-0.000172072066180226,2727.1,depth,2727,2.9608795959532073e-08,0.000172072066180226,chr18,79340268,79340769,Target5089-hepatocyte-type2,hepatocyte,hypomethylated,2727,Target5089-hepatocyte-type2,chr18,79340269,79340769,+,0,,"intron (NR_148360, intron 20 of 31)",,-55411,NM_172388,4772.0,Hs.534074,NM_006162,ENSG00000131196,NFATC1,NF-ATC|NF-ATc1.2|NFAT2|NFATc,nuclear factor of activated T cells 1,protein-coding,intron 
-0.0117694658644159,2728,meth,2728,0.0001385203267336511,0.0117694658644159,chr18,79341257,79341758,Target5090-mammary-type2,epithelial,hypomethylated,2728,Target5090-mammary-type2,chr18,79341258,79341758,+,0,,"intron (NR_148360, intron 20 of 31)",,-54422,NM_172388,4772.0,Hs.534074,NM_006162,ENSG00000131196,NFATC1,NF-ATC|NF-ATc1.2|NFAT2|NFATc,nuclear factor of activated T cells 1,protein-coding,intron 
-0.00046381167929614197,2728.1,depth,2728,2.1512127385150724e-07,0.00046381167929614197,chr18,79341257,79341758,Target5090-mammary-type2,epithelial,hypomethylated,2728,Target5090-mammary-type2,chr18,79341258,79341758,+,0,,"intron (NR_148360, intron 20 of 31)",,-54422,NM_172388,4772.0,Hs.534074,NM_006162,ENSG00000131196,NFATC1,NF-ATC|NF-ATc1.2|NFAT2|NFATc,nuclear factor of activated T cells 1,protein-coding,intron 
0.0456198458824766,2729,meth,2729,0.002081170338340917,0.0456198458824766,chr18,80176766,80177267,Target5092-fibroblast-type2,fibroblast,hypomethylated,2729,Target5092-fibroblast-type2,chr18,80176767,80177267,+,0,,"intron (NR_028340, intron 2 of 2)",,29093,NR_028340,100130522.0,Hs.352602,NM_001145731,ENSG00000267270,PARD6G-AS1,-,PARD6G antisense RNA 1,ncRNA,intron 
0.007579022217762009,2729.1,depth,2729,5.7441577777330165e-05,0.007579022217762009,chr18,80176766,80177267,Target5092-fibroblast-type2,fibroblast,hypomethylated,2729,Target5092-fibroblast-type2,chr18,80176767,80177267,+,0,,"intron (NR_028340, intron 2 of 2)",,29093,NR_028340,100130522.0,Hs.352602,NM_001145731,ENSG00000267270,PARD6G-AS1,-,PARD6G antisense RNA 1,ncRNA,intron 
-0.00702928137696605,2731,meth,2731,4.941079667656172e-05,0.00702928137696605,chr19,566454,566955,Target5099-tcell-type1,t-cell,hypermethylated,2731,Target5099-tcell-type1,chr19,566455,566955,+,0,,Intergenic,,-4578,NM_198590,682.0,Hs.501293,NM_001728,ENSG00000172270,BSG,5F7|CD147|EMMPRIN|EMPRIN|OK|SLC7A11|TCSF,basigin (Ok blood group),protein-coding,Intergenic
