average,columns,type_x,site number,square,abs,0,1,2,3,tissue,type_y,site_number,PeakID,Chr,Start,End,Strand,Peak Score,Focus Ratio/Region Size,Annotation,Detailed Annotation,Distance to TSS,Nearest PromoterID,Entrez ID,Nearest Unigene,Nearest Refseq,Nearest Ensembl,Gene Name,Gene Alias,Gene Description,Gene Type,SimpleAnnotation
-0.00341723820824748,3294,meth,3294,1.1677516971906447e-05,0.00341723820824748,chr2,113198750,113199251,Target6140-tcell-type1,t-cell,hypermethylated,3294,Target6140-tcell-type1,chr2,113198751,113199251,+,0,,"intron (NM_012455, intron 15 of 16)",,25030,NM_012455,23550.0,Hs.516306,NM_012455,ENSG00000125637,PSD4,EFA6B|TIC,pleckstrin and Sec7 domain containing 4,protein-coding,intron 
0.0229319205477866,316,meth,316,0.0005258729800099972,0.0229319205477866,chr1,119007363,119007864,Target0522-fibroblast-type1,fibroblast,hypermethylated,316,Target0522-fibroblast-type1,chr1,119007364,119007864,+,0,,Intergenic,,-6209,NR_135034,105378933.0,Hs.599652,NR_135034,ENSG00000226172,LOC105378933,-,uncharacterized LOC105378933,ncRNA,Intergenic
0.00170342766920398,1294,meth,1294,2.901665824209704e-06,0.00170342766920398,chr12,104538908,104539409,Target2388-eosinophil-type2,eosinophil,hypomethylated,1294,Target2388-eosinophil-type2,chr12,104538909,104539409,+,0,,"intron (NM_018413, intron 1 of 2)",,-52474,NR_037487,100500843.0,,NR_037487,ENSG00000264295,MIR3922,-,microRNA 3922,ncRNA,intron 
-0.0006811433473576469,240,meth,240,4.6395625964958005e-07,0.0006811433473576469,chr1,64897938,64898439,Target0375-eosinophil-type1,eosinophil,hypermethylated,240,Target0375-eosinophil-type1,chr1,64897939,64898439,+,0,,"intron (NM_001321852, intron 1 of 24)",,68360,NM_001321857,3716.0,Hs.207538,NM_002227,ENSG00000162434,JAK1,JAK1A|JAK1B|JTK3,Janus kinase 1,protein-coding,intron 
-0.00212802300375695,1625,meth,1625,4.528481904518753e-06,0.00212802300375695,chr14,61620018,61620519,Target3007-neutrophil-type2,neutrophil,hypomethylated,1625,Target3007-neutrophil-type2,chr14,61620019,61620519,+,0,,"intron (NR_039985, intron 1 of 2)",,-49616,NR_110416,101927780.0,Hs.254789,NR_110416,ENSG00000250548,LINC01303,-,long intergenic non-protein coding RNA 1303,ncRNA,intron 
-0.00341867353791642,3293,meth,3293,1.168732875884997e-05,0.00341867353791642,chr2,113198727,113199228,Target6139-tcell-type1,t-cell,hypermethylated,3293,Target6139-tcell-type1,chr2,113198728,113199228,+,0,,"intron (NM_012455, intron 15 of 16)",,25007,NM_012455,23550.0,Hs.516306,NM_012455,ENSG00000125637,PSD4,EFA6B|TIC,pleckstrin and Sec7 domain containing 4,protein-coding,intron 
0.0011843624466505599,10,meth,10,1.4027144050361003e-06,0.0011843624466505599,chr1,1765003,1765504,Target0019-neutrophil-type2,neutrophil,hypomethylated,10,Target0019-neutrophil-type2,chr1,1765004,1765504,+,0,,"exon (NM_001198993, exon 2 of 12)",,-6612,NM_001198995,65220.0,Hs.654792,NM_023018,ENSG00000008130,NADK,dJ283E3.1,NAD kinase,protein-coding,exon 
-0.000239139988108104,1873,meth,1873,5.718793391234412e-08,0.000239139988108104,chr15,83066472,83066973,Target3488-lung-type1,lung,hypermethylated,1873,Target3488-lung-type1,chr15,83066473,83066973,+,0,,promoter-TSS (NR_039740),,529,NM_025238,53339.0,Hs.459149,NM_025238,ENSG00000064726,BTBD1,C15orf1|NS5ATP8,BTB domain containing 1,protein-coding,promoter-TSS 
-0.000210413474885275,1874,meth,1874,4.427383041329625e-08,0.000210413474885275,chr15,83066482,83066983,Target3489-lung-type1,lung,hypermethylated,1874,Target3489-lung-type1,chr15,83066483,83066983,+,0,,promoter-TSS (NR_039740),,519,NM_025238,53339.0,Hs.459149,NM_025238,ENSG00000064726,BTBD1,C15orf1|NS5ATP8,BTB domain containing 1,protein-coding,promoter-TSS 
-0.0195488218053978,3834,meth,3834,0.0003821564339791966,0.0195488218053978,chr21,41878596,41879097,Target7169-lung-type1,lung,hypermethylated,3834,Target7169-lung-type1,chr21,41878597,41879097,+,0,,"exon (NM_022115, exon 3 of 31)",,497,NR_104258,63977.0,Hs.473893,NM_022115,ENSG00000141956,PRDM15,C21orf83|PFM15|ZNF298,PR/SET domain 15,protein-coding,exon 
-0.000692467102784736,2838,meth,2838,4.795106884390861e-07,0.000692467102784736,chr19,13099067,13099568,Target5298-fibroblast-type1,fibroblast,hypermethylated,2838,Target5298-fibroblast-type1,chr19,13099068,13099568,+,0,,TTS (NM_001271044),,3540,NM_005583,4066.0,Hs.46446,NM_005583,ENSG00000104903,LYL1,bHLHa18,LYL1 basic helix-loop-helix family member,protein-coding,TTS 
-0.0007407105665488679,3870,meth,3870,5.486521433971449e-07,0.0007407105665488679,chr22,19723378,19723879,Target7240-fibroblast-type1,fibroblast,hypermethylated,3870,Target7240-fibroblast-type1,chr22,19723379,19723879,+,0,,promoter-TSS (NM_000407),,86,NM_000407,2812.0,Hs.283743,NM_000407,ENSG00000203618,GP1BB,BDPLT1|BS|CD42C|GPIBB|GPIbbeta,glycoprotein Ib platelet subunit beta,protein-coding,promoter-TSS 
0.000981998188553381,4833,meth,4833,9.643204423221216e-07,0.000981998188553381,chrX,24149837,24150338,Target8674-brain-type1,brain,hypermethylated,4833,Target8674-brain-type1,chrX,24149838,24150338,+,0,,promoter-TSS (NR_046657),,359,NM_001178095,7543.0,Hs.336681,NM_003410,ENSG00000005889,ZFX,ZNF926,zinc finger protein X-linked,protein-coding,promoter-TSS 
0.0119036568717638,3869,meth,3869,0.00014169704692068954,0.0119036568717638,chr22,19723251,19723752,Target7236-fibroblast-type1,fibroblast,hypermethylated,3869,Target7236-fibroblast-type1,chr22,19723252,19723752,+,0,,promoter-TSS (NM_000407),,-41,NM_000407,2812.0,Hs.283743,NM_000407,ENSG00000203618,GP1BB,BDPLT1|BS|CD42C|GPIBB|GPIbbeta,glycoprotein Ib platelet subunit beta,protein-coding,promoter-TSS 
-0.0199800570766321,3835,meth,3835,0.0003992026807854764,0.0199800570766321,chr21,41878759,41879260,Target7170-lung-type1,lung,hypermethylated,3835,Target7170-lung-type1,chr21,41878760,41879260,+,0,,"exon (NM_022115, exon 2 of 31)",,334,NR_104258,63977.0,Hs.473893,NM_022115,ENSG00000141956,PRDM15,C21orf83|PFM15|ZNF298,PR/SET domain 15,protein-coding,exon 
0.00106337879359758,3514,meth,3514,1.1307744586730447e-06,0.00106337879359758,chr2,238163852,238164353,Target6612-skeletal-type1,skeletal muscle,hypermethylated,3514,Target6612-skeletal-type1,chr2,238163853,238164353,+,0,,"exon (NM_001291832, exon 5 of 8)",,5133,NM_001291832,151176.0,Hs.24951,NM_152521,ENSG00000178752,ERFE,C1QTNF15|CTRP15|FAM132B,erythroferrone,protein-coding,exon 
0.00482115307214094,3906,meth,3906,2.324351694501402e-05,0.00482115307214094,chr22,19766531,19767032,Target7291-skeletal-type1,skeletal muscle,hypermethylated,3906,Target7291-skeletal-type1,chr22,19766532,19767032,+,0,,"exon (NM_080647, exon 9 of 9)",,10079,NM_080647,6899.0,Hs.173984,NM_005992,ENSG00000184058,TBX1,CAFS|CATCH22|CTHM|DGCR|DGS|DORV|TBX1C|TGA|VCF|VCFS,T-box transcription factor 1,protein-coding,exon 
0.0100876233748772,3985,meth,3985,0.00010176014535336886,0.0100876233748772,chr22,36456463,36456964,Target7436-monocyte-type2,monocyte,hypomethylated,3985,Target7436-monocyte-type2,chr22,36456464,36456964,+,0,,Intergenic,,24926,NM_012473,25828.0,Hs.211929,NM_012473,ENSG00000100348,TXN2,COXPD29|MT-TRX|MTRX|TRX2|TXN,thioredoxin 2,protein-coding,Intergenic
0.0,531,meth,531,0.0,0.0,chr1,248810552,248811053,Target0924-erythroblast-type1,erythroblast,hypermethylated,531,Target0924-erythroblast-type1,chr1,248810553,248811053,+,0,,"3' UTR (NM_030645, exon 7 of 7)",,14563,NM_001322463,80851.0,Hs.298573,NM_030645,ENSG00000175137,SH3BP5L,-,SH3 binding domain protein 5 like,protein-coding,3' UTR 
-0.0013780981027691301,2923,meth,2923,1.899154380855876e-06,0.0013780981027691301,chr19,33390380,33390881,Target5448-megakaryocyte-type1,megakaryocyte,hypermethylated,2923,Target5448-megakaryocyte-type1,chr19,33390381,33390881,+,0,,"intron (NM_001166056, intron 11 of 12)",,16107,NM_001252296,1054.0,Hs.429666,NM_001806,ENSG00000153879,CEBPG,GPE1BP|IG/EBP-1,CCAAT enhancer binding protein gamma,protein-coding,intron 
-0.00026414916811673503,4871,meth,4871,6.977478301676315e-08,0.00026414916811673503,chrX,41085179,41085680,Target8737-brain-type1,brain,hypermethylated,4871,Target8737-brain-type1,chrX,41085180,41085680,+,0,,promoter-TSS (NM_001039590),,-15,NM_001039591,8239.0,Hs.77578,NM_004652,ENSG00000124486,USP9X,DFFRX|FAF|FAM|MRX99|MRXS99F,ubiquitin specific peptidase 9 X-linked,protein-coding,promoter-TSS 
0.0,1927,meth,1927,0.0,0.0,chr15,98788421,98788922,Target3568-neutrophil-type2,neutrophil,hypomethylated,1927,Target3568-neutrophil-type2,chr15,98788422,98788922,+,0,,"intron (NM_000875, intron 2 of 20)",,4246,NR_039864,100616432.0,,NR_039864,ENSG00000264480,MIR4714,-,microRNA 4714,ncRNA,intron 
0.00772129059965597,4775,meth,4775,5.9618328524335656e-05,0.00772129059965597,chrX,13734252,13734753,Target8591-mammary-type1,epithelial,hypermethylated,4775,Target8591-mammary-type1,chrX,13734253,13734753,+,0,,promoter-TSS (NM_001330209),,117,NM_001011658,6399.0,Hs.592238,NM_014563,ENSG00000196459,TRAPPC2,MIP2A|SEDL|SEDT|TRAPPC2P1|TRS20|ZNF547L|hYP38334,trafficking protein particle complex 2,protein-coding,promoter-TSS 
0.0030759332399939,2819,meth,2819,9.461365296899371e-06,0.0030759332399939,chr19,10808389,10808890,Target5257-mammary-type2,epithelial,hypomethylated,2819,Target5257-mammary-type2,chr19,10808390,10808890,+,0,,"intron (NM_001005360, intron 14 of 20)",,8856,NR_029586,406976.0,,NR_029586,ENSG00000207752,MIR199A1,MIR-199-s|MIRN199A1|mir-199a-1,microRNA 199a-1,ncRNA,intron 
0.00299175612454318,2231,meth,2231,8.950604708741627e-06,0.00299175612454318,chr16,89191951,89192452,Target4136-skeletal-type1,skeletal muscle,hypermethylated,2231,Target4136-skeletal-type1,chr16,89191952,89192452,+,0,,"intron (NM_004933, intron 10 of 13)",,8335,NM_001366322,146429.0,Hs.447544,NM_001242757,ENSG00000259803,SLC22A31,-,solute carrier family 22 member 31,protein-coding,intron 
-0.0014114179870712699,2922,meth,2922,1.9921007342283155e-06,0.0014114179870712699,chr19,33390300,33390801,Target5447-megakaryocyte-type1,megakaryocyte,hypermethylated,2922,Target5447-megakaryocyte-type1,chr19,33390301,33390801,+,0,,"intron (NM_001166056, intron 11 of 12)",,16027,NM_001252296,1054.0,Hs.429666,NM_001806,ENSG00000153879,CEBPG,GPE1BP|IG/EBP-1,CCAAT enhancer binding protein gamma,protein-coding,intron 
0.000760477000315324,4831,meth,4831,5.783252680085934e-07,0.000760477000315324,chrX,24149712,24150213,Target8672-brain-type1,brain,hypermethylated,4831,Target8672-brain-type1,chrX,24149713,24150213,+,0,,promoter-TSS (NR_046657),,234,NM_001178095,7543.0,Hs.336681,NM_003410,ENSG00000005889,ZFX,ZNF926,zinc finger protein X-linked,protein-coding,promoter-TSS 
0.00369756364711737,982,meth,982,1.3671976924483909e-05,0.00369756364711737,chr11,68460670,68461171,Target1753-heart-type1,heart ventricle,hypermethylated,982,Target1753-heart-type1,chr11,68460671,68461171,+,0,,"intron (NR_147968, intron 1 of 23)",,169,NM_001352353,55291.0,Hs.503022,NM_018312,ENSG00000110075,PPP6R3,C11orf23|PP6R3|SAP190|SAPL|SAPLa|SAPS3,protein phosphatase 6 regulatory subunit 3,protein-coding,intron 
0.000312393522315117,3887,meth,3887,9.75897127844455e-08,0.000312393522315117,chr22,19765618,19766119,Target7263-skeletal-type1,skeletal muscle,hypermethylated,3887,Target7263-skeletal-type1,chr22,19765619,19766119,+,0,,"intron (NM_005992, intron 7 of 9)",,9166,NM_080647,6899.0,Hs.173984,NM_005992,ENSG00000184058,TBX1,CAFS|CATCH22|CTHM|DGCR|DGS|DORV|TBX1C|TGA|VCF|VCFS,T-box transcription factor 1,protein-coding,intron 
0.00224151632525286,3321,meth,3321,5.024395436375085e-06,0.00224151632525286,chr2,127661824,127662325,Target6189-neutrophil-type1,neutrophil,hypermethylated,3321,Target6189-neutrophil-type1,chr2,127661825,127662325,+,0,,"intron (NM_001161404, intron 1 of 9)",,2518,NM_017980,55679.0,Hs.469881,NM_017980,ENSG00000072163,LIMS2,LGMD2W|MDRCMTT|PINCH-2|PINCH2,LIM zinc finger domain containing 2,protein-coding,intron 
0.00195628338280554,4748,meth,4748,3.8270446738410865e-06,0.00195628338280554,chrX,3816268,3816769,Target8544-brain-type1,brain,hypermethylated,4748,Target8544-brain-type1,chrX,3816269,3816769,+,0,,Intergenic,,27375,NR_034031,389906.0,Hs.636199,NM_001045547,,LOC389906,-,zinc finger protein 839 pseudogene,pseudo,Intergenic
-0.0166208612769088,2735,meth,2735,0.0002762530295862464,0.0166208612769088,chr19,574927,575428,Target5103-macrophage-type1,macrophage,hypermethylated,2735,Target5103-macrophage-type1,chr19,574928,575428,+,0,,"intron (NM_198589, intron 1 of 7)",,2582,NM_001728,682.0,Hs.501293,NM_001728,ENSG00000172270,BSG,5F7|CD147|EMMPRIN|EMPRIN|OK|SLC7A11|TCSF,basigin (Ok blood group),protein-coding,intron 
0.00652502051174025,74,meth,74,4.2575892678631e-05,0.00652502051174025,chr1,11924129,11924630,Target0113-small-intestine-type2,small intestine,hypomethylated,74,Target0113-small-intestine-type2,chr1,11924130,11924630,+,0,,"intron (NM_138346, intron 1 of 2)",,2047,NM_138346,90231.0,Hs.520094,NM_138346,ENSG00000116685,KIAA2013,-,KIAA2013,protein-coding,intron 
-0.00045663823065898604,3875,meth,3875,2.0851847369936933e-07,0.00045663823065898604,chr22,19723718,19724219,Target7245-fibroblast-type1,fibroblast,hypermethylated,3875,Target7245-fibroblast-type1,chr22,19723719,19724219,+,0,,TTS (NM_002688),,426,NM_000407,2812.0,Hs.283743,NM_000407,ENSG00000203618,GP1BB,BDPLT1|BS|CD42C|GPIBB|GPIbbeta,glycoprotein Ib platelet subunit beta,protein-coding,TTS 
0.0256851385894321,4935,meth,4935,0.000659726344358334,0.0256851385894321,chrX,93673470,93673971,Target8861-mammary-type1,epithelial,hypermethylated,4935,Target8861-mammary-type1,chrX,93673471,93673971,+,0,,promoter-TSS (NM_001171111),,-143,NM_004538,4675.0,Hs.21365,NM_004538,ENSG00000186310,NAP1L3,MB20|NPL3,nucleosome assembly protein 1 like 3,protein-coding,promoter-TSS 
0.0064923948095733704,73,meth,73,4.215119036337524e-05,0.0064923948095733704,chr1,11924119,11924620,Target0112-small-intestine-type2,small intestine,hypomethylated,73,Target0112-small-intestine-type2,chr1,11924120,11924620,+,0,,"intron (NM_138346, intron 1 of 2)",,2057,NM_138346,90231.0,Hs.520094,NM_138346,ENSG00000116685,KIAA2013,-,KIAA2013,protein-coding,intron 
-0.000398142858387606,2924,meth,2924,1.5851773568505328e-07,0.000398142858387606,chr19,33905826,33906327,Target5449-skeletal-type1,skeletal muscle,hypermethylated,2924,Target5449-skeletal-type1,chr19,33905827,33906327,+,0,,Intergenic,,109207,NM_024076,79047.0,Hs.221873,NM_024076,ENSG00000153885,KCTD15,-,potassium channel tetramerization domain containing 15,protein-coding,Intergenic
-0.00246841755451294,2,meth,2,6.093085223427643e-06,0.00246841755451294,chr1,1173944,1174445,Target0004-small-intestine-type1,small intestine,hypermethylated,2,Target0004-small-intestine-type1,chr1,1173945,1174445,+,0,,"intron (NM_001130045, intron 1 of 15)",,289,NM_001130045,254173.0,Hs.454835,NM_153254,ENSG00000162571,TTLL10,TTLL5,tubulin tyrosine ligase like 10,protein-coding,intron 
0.0254245284157305,4932,meth,4932,0.0006464066451622877,0.0254245284157305,chrX,93673360,93673861,Target8858-mammary-type1,epithelial,hypermethylated,4932,Target8858-mammary-type1,chrX,93673361,93673861,+,0,,promoter-TSS (NM_001171111),,-33,NM_004538,4675.0,Hs.21365,NM_004538,ENSG00000186310,NAP1L3,MB20|NPL3,nucleosome assembly protein 1 like 3,protein-coding,promoter-TSS 
0.00524680586571865,3466,meth,3466,2.752897179253963e-05,0.00524680586571865,chr2,219541754,219542255,Target6520-fibroblast-type1,fibroblast,hypermethylated,3466,Target6520-fibroblast-type1,chr2,219541755,219542255,+,0,,"exon (NM_001195731, exon 2 of 4)",,1092,NM_001195731,79586.0,Hs.516711,NM_024536,ENSG00000123989,CHPF,CHSY2|CSS2,chondroitin polymerizing factor,protein-coding,exon 
0.0127551571888816,34,meth,34,0.00016269403491307795,0.0127551571888816,chr1,6454585,6455086,Target0059-small-intestine-type1,small intestine,hypermethylated,34,Target0059-small-intestine-type1,chr1,6454586,6455086,+,0,,"intron (NM_031475, intron 10 of 12)",,11359,NM_003790,8718.0,Hs.462529,NM_003790,ENSG00000215788,TNFRSF25,APO-3|DDR3|DR3|GEF720|LARD|PLEKHG5|TNFRSF12|TR3|TRAMP|WSL-1|WSL-LR,TNF receptor superfamily member 25,protein-coding,intron 
0.000772732348337955,4829,meth,4829,5.971152821678906e-07,0.000772732348337955,chrX,24149688,24150189,Target8670-brain-type1,brain,hypermethylated,4829,Target8670-brain-type1,chrX,24149689,24150189,+,0,,promoter-TSS (NR_046657),,210,NM_001178095,7543.0,Hs.336681,NM_003410,ENSG00000005889,ZFX,ZNF926,zinc finger protein X-linked,protein-coding,promoter-TSS 
0.00022287758674201098,92,meth,92,4.967441867194263e-08,0.00022287758674201098,chr1,16176229,16176730,Target0140-dendritic-type1,dendritic,hypermethylated,92,Target0140-dendritic-type1,chr1,16176230,16176730,+,0,,Intergenic,,-20411,NM_004431,1969.0,Hs.171596,NM_004431,ENSG00000142627,EPHA2,ARCC2|CTPA|CTPP1|CTRCT6|ECK,EPH receptor A2,protein-coding,Intergenic
0.00200892345522125,3721,meth,3721,4.035773448938086e-06,0.00200892345522125,chr20,54221131,54221632,Target6977-dendritic-type2,dendritic,hypomethylated,3721,Target6977-dendritic-type2,chr20,54221132,54221632,+,0,,Intergenic,,13295,NM_002623,5203.0,Hs.91161,NM_002623,ENSG00000101132,PFDN4,C1|PFD4,prefoldin subunit 4,protein-coding,Intergenic
-0.000615344503913797,1212,meth,1212,3.7864885849691686e-07,0.000615344503913797,chr12,51820790,51821291,Target2223-endothelial-type1,endothelial,hypermethylated,1212,Target2223-endothelial-type1,chr12,51820791,51821291,+,0,,"exon (NM_001013690, exon 2 of 2)",,10876,NM_001013690,401720.0,Hs.648218,NM_001013690,ENSG00000261308,FIGNL2,-,fidgetin like 2,protein-coding,exon 
0.0007777199748940191,4830,meth,4830,6.048483593491536e-07,0.0007777199748940191,chrX,24149700,24150201,Target8671-brain-type1,brain,hypermethylated,4830,Target8671-brain-type1,chrX,24149701,24150201,+,0,,promoter-TSS (NR_046657),,222,NM_001178095,7543.0,Hs.336681,NM_003410,ENSG00000005889,ZFX,ZNF926,zinc finger protein X-linked,protein-coding,promoter-TSS 
0.0,3596,meth,3596,0.0,0.0,chr20,31713154,31713655,Target6761-macrophage-type1,macrophage,hypermethylated,3596,Target6761-macrophage-type1,chr20,31713155,31713655,+,0,,"intron (NR_134257, intron 1 of 2)",,-8102,NR_131907,103021294.0,,NR_131907,ENSG00000281376,ABALON,INXS,apoptotic BCL2L1-antisense long non-coding RNA,ncRNA,intron 
-0.00770687567956298,2456,meth,2456,5.9395932740239344e-05,0.00770687567956298,chr17,48613967,48614468,Target4571-skeletal-type1,skeletal muscle,hypermethylated,2456,Target4571-skeletal-type1,chr17,48613968,48614468,+,0,,"intron (NM_024016, intron 1 of 1)",,1074,NM_024016,3218.0,Hs.514292,NM_024016,ENSG00000120068,HOXB8,HOX2|HOX2D|Hox-2.4,homeobox B8,protein-coding,intron 
0.0,3718,meth,3718,0.0,0.0,chr20,53892770,53893271,Target6970-endothelial-type1,endothelial,hypermethylated,3718,Target6970-endothelial-type1,chr20,53892771,53893271,+,0,,Intergenic,,-17312,NR_002189,391257.0,Hs.449977,NR_002189,,SUMO1P1,PIC1L|UBL2|UBL6,SUMO1 pseudogene 1,pseudo,Intergenic
0.00024123312397649,91,meth,91,5.8193420103456596e-08,0.00024123312397649,chr1,16176149,16176650,Target0139-dendritic-type1,dendritic,hypermethylated,91,Target0139-dendritic-type1,chr1,16176150,16176650,+,0,,Intergenic,,-20331,NM_004431,1969.0,Hs.171596,NM_004431,ENSG00000142627,EPHA2,ARCC2|CTPA|CTPP1|CTRCT6|ECK,EPH receptor A2,protein-coding,Intergenic
-0.0167187683115625,2734,meth,2734,0.0002795172138557064,0.0167187683115625,chr19,574917,575418,Target5102-macrophage-type1,macrophage,hypermethylated,2734,Target5102-macrophage-type1,chr19,574918,575418,+,0,,"intron (NM_198589, intron 1 of 7)",,2572,NM_001728,682.0,Hs.501293,NM_001728,ENSG00000172270,BSG,5F7|CD147|EMMPRIN|EMPRIN|OK|SLC7A11|TCSF,basigin (Ok blood group),protein-coding,intron 
0.000852878256548497,4828,meth,4828,7.274013204932039e-07,0.000852878256548497,chrX,24149646,24150147,Target8669-brain-type1,brain,hypermethylated,4828,Target8669-brain-type1,chrX,24149647,24150147,+,0,,promoter-TSS (NR_046657),,168,NM_001178095,7543.0,Hs.336681,NM_003410,ENSG00000005889,ZFX,ZNF926,zinc finger protein X-linked,protein-coding,promoter-TSS 
-0.00047741191602502305,3874,meth,3874,2.2792213756268366e-07,0.00047741191602502305,chr22,19723711,19724212,Target7244-fibroblast-type1,fibroblast,hypermethylated,3874,Target7244-fibroblast-type1,chr22,19723712,19724212,+,0,,TTS (NM_002688),,419,NM_000407,2812.0,Hs.283743,NM_000407,ENSG00000203618,GP1BB,BDPLT1|BS|CD42C|GPIBB|GPIbbeta,glycoprotein Ib platelet subunit beta,protein-coding,TTS 
