average,columns,type_x,site number,square,abs,0,1,2,3,tissue,type_y,site_number,PeakID,Chr,Start,End,Strand,Peak Score,Focus Ratio/Region Size,Annotation,Detailed Annotation,Distance to TSS,Nearest PromoterID,Entrez ID,Nearest Unigene,Nearest Refseq,Nearest Ensembl,Gene Name,Gene Alias,Gene Description,Gene Type,SimpleAnnotation
0.0293754306521419,1092,meth,1092,0.0008629159259987979,0.0293754306521419,chr11,133950920,133951421,Target1990-eosinophil-type1,eosinophil,hypermethylated,1092,Target1990-eosinophil-type1,chr11,133950921,133951421,+,0,,"intron (NM_001277285, intron 1 of 19)",,5625,NM_001277285,22997.0,Hs.204121,NM_014987,ENSG00000080854,IGSF9B,-,immunoglobulin superfamily member 9B,protein-coding,intron 
-0.0332214504845056,955,meth,955,0.0011036647722944574,0.0332214504845056,chr11,64207151,64207652,Target1688-fibroblast-type1,fibroblast,hypermethylated,955,Target1688-fibroblast-type1,chr11,64207152,64207652,+,0,,"exon (NM_031471, exon 2 of 15)",,681,NM_031471,83706.0,Hs.180535,NM_031471,ENSG00000149781,FERMT3,KIND3|MIG-2|MIG2B|UNC112C|URP2|URP2SF,fermitin family member 3,protein-coding,exon 
0.0,955.1,depth,955,0.0,0.0,chr11,64207151,64207652,Target1688-fibroblast-type1,fibroblast,hypermethylated,955,Target1688-fibroblast-type1,chr11,64207152,64207652,+,0,,"exon (NM_031471, exon 2 of 15)",,681,NM_031471,83706.0,Hs.180535,NM_031471,ENSG00000149781,FERMT3,KIND3|MIG-2|MIG2B|UNC112C|URP2|URP2SF,fermitin family member 3,protein-coding,exon 
0.0,1996,meth,1996,0.0,0.0,chr16,7856350,7856851,Target3695-macrophage-type1,macrophage,hypermethylated,1996,Target3695-macrophage-type1,chr16,7856351,7856851,+,0,,Intergenic,,523756,NM_145893,54715.0,Hs.459842,NM_018723,ENSG00000078328,RBFOX1,2BP1|A2BP1|FOX-1|FOX1|HRNBP1,RNA binding fox-1 homolog 1,protein-coding,Intergenic
0.0,505,meth,505,0.0,0.0,chr1,228145627,228146128,Target0869-erythroblast-type2,erythroblast,hypomethylated,505,Target0869-erythroblast-type2,chr1,228145628,228146128,+,0,,"intron (NM_001242840, intron 2 of 6)",,1182,NM_001159391,2987.0,Hs.376933,NM_000858,ENSG00000143774,GUK1,GMK,guanylate kinase 1,protein-coding,intron 
0.0,505.1,depth,505,0.0,0.0,chr1,228145627,228146128,Target0869-erythroblast-type2,erythroblast,hypomethylated,505,Target0869-erythroblast-type2,chr1,228145628,228146128,+,0,,"intron (NM_001242840, intron 2 of 6)",,1182,NM_001159391,2987.0,Hs.376933,NM_000858,ENSG00000143774,GUK1,GMK,guanylate kinase 1,protein-coding,intron 
0.0,2089,meth,2089,0.0,0.0,chr16,49855250,49855751,Target3874-lung-type1,lung,hypermethylated,2089,Target3874-lung-type1,chr16,49855251,49855751,+,0,,"intron (NM_001271620, intron 1 of 7)",,2418,NM_001271620,23090.0,Hs.443715,NM_015069,ENSG00000102935,ZNF423,Ebfaz|JBTS19|NPHP14|OAZ|Roaz|ZFP423|Zfp104|hOAZ,zinc finger protein 423,protein-coding,intron 
0.0,3158,meth,3158,0.0,0.0,chr2,48374719,48375220,Target5887-neutrophil-type2,neutrophil,hypomethylated,3158,Target5887-neutrophil-type2,chr2,48374720,48375220,+,0,,"exon (NM_002158, exon 7 of 7)",,60288,NM_002158,3344.0,Hs.468478,NM_002158,ENSG00000170802,FOXN2,HTLF,forkhead box N2,protein-coding,exon 
0.154022670890276,1573,meth,1573,0.02372298314817427,0.154022670890276,chr13,113272759,113273260,Target2880-macrophage-type2,macrophage,hypomethylated,1573,Target2880-macrophage-type2,chr13,113272760,113273260,+,0,,Intergenic,,10090,NR_107042,102465874.0,,NR_107042,ENSG00000277942,MIR8075,hsa-mir-8075,microRNA 8075,ncRNA,Intergenic
0.000257754622406744,164,meth,164,6.643744537204317e-08,0.000257754622406744,chr1,38843916,38844417,Target0251-neutrophil-type2,neutrophil,hypomethylated,164,Target0251-neutrophil-type2,chr1,38843917,38844417,+,0,,"intron (NM_022157, intron 6 of 6)",,15605,NM_001271851,64121.0,Hs.532461,NM_022157,ENSG00000116954,RRAGC,GTR2|RAGC|TIB929,Ras related GTP binding C,protein-coding,intron 
0.00303546615144875,3345,meth,3345,9.214054756591085e-06,0.00303546615144875,chr2,157449088,157449589,Target6260-eosinophil-type2,eosinophil,hypomethylated,3345,Target6260-eosinophil-type2,chr2,157449089,157449589,+,0,,Intergenic,,-5250,NM_004288,9595.0,Hs.270,NM_004288,ENSG00000115165,CYTIP,B3-1|CASP|CYBR|CYTHIP|HE|PSCDBP,cytohesin 1 interacting protein,protein-coding,Intergenic
0.0,3345.1,depth,3345,0.0,0.0,chr2,157449088,157449589,Target6260-eosinophil-type2,eosinophil,hypomethylated,3345,Target6260-eosinophil-type2,chr2,157449089,157449589,+,0,,Intergenic,,-5250,NM_004288,9595.0,Hs.270,NM_004288,ENSG00000115165,CYTIP,B3-1|CASP|CYBR|CYTHIP|HE|PSCDBP,cytohesin 1 interacting protein,protein-coding,Intergenic
0.0,2177,meth,2177,0.0,0.0,chr16,85514837,85515338,Target4042-monocyte-type1,monocyte,hypermethylated,2177,Target4042-monocyte-type1,chr16,85514838,85515338,+,0,,Intergenic,,-96321,NM_001134473,23199.0,Hs.461647,NM_014615,ENSG00000131149,GSE1,CRHSP24|KIAA0182,Gse1 coiled-coil protein,protein-coding,Intergenic
-0.106113489587896,2701,meth,2701,0.011260072672520513,0.106113489587896,chr18,68709088,68709589,Target5044-eosinophil-type2,eosinophil,hypomethylated,2701,Target5044-eosinophil-type2,chr18,68709089,68709589,+,0,,"intron (NM_019022, intron 4 of 15)",,5769,NM_001350512,54495.0,Hs.440534,NM_019022,ENSG00000166479,TMX3,PDIA13|TXNDC10,thioredoxin related transmembrane protein 3,protein-coding,intron 
0.0,2701.1,depth,2701,0.0,0.0,chr18,68709088,68709589,Target5044-eosinophil-type2,eosinophil,hypomethylated,2701,Target5044-eosinophil-type2,chr18,68709089,68709589,+,0,,"intron (NM_019022, intron 4 of 15)",,5769,NM_001350512,54495.0,Hs.440534,NM_019022,ENSG00000166479,TMX3,PDIA13|TXNDC10,thioredoxin related transmembrane protein 3,protein-coding,intron 
0.138611358194994,420,meth,420,0.019213108620660932,0.138611358194994,chr1,185329211,185329712,Target0730-neutrophil-type2,neutrophil,hypomethylated,420,Target0730-neutrophil-type2,chr1,185329212,185329712,+,0,,"intron (NR_038424, intron 3 of 3)",,5577,NR_038424,100288079.0,Hs.131220,NR_038424,ENSG00000261024,GS1-279B7.1,-,microtubule associated protein 1 light chain 3 beta pseudogene,pseudo,intron 
-0.00304198900251411,1343,meth,1343,9.25369709141679e-06,0.00304198900251411,chr12,113077494,113077995,Target2458-tcell-type1,t-cell,hypermethylated,1343,Target2458-tcell-type1,chr12,113077495,113077995,+,0,,"exon (NM_004416, exon 2 of 9)",,19888,NM_004416,1840.0,Hs.372152,NM_004416,ENSG00000135144,DTX1,RNF140|hDx-1,deltex E3 ubiquitin ligase 1,protein-coding,exon 
0.0,1343.1,depth,1343,0.0,0.0,chr12,113077494,113077995,Target2458-tcell-type1,t-cell,hypermethylated,1343,Target2458-tcell-type1,chr12,113077495,113077995,+,0,,"exon (NM_004416, exon 2 of 9)",,19888,NM_004416,1840.0,Hs.372152,NM_004416,ENSG00000135144,DTX1,RNF140|hDx-1,deltex E3 ubiquitin ligase 1,protein-coding,exon 
0.138814288132996,2622,meth,2622,0.019269406589870437,0.138814288132996,chr18,5890925,5891426,Target4874-lung-type1,lung,hypermethylated,2622,Target4874-lung-type1,chr18,5890926,5891426,+,0,,"exon (NM_001080209, exon 3 of 3)",,4778,NM_001080209,645369.0,,NM_001080209,ENSG00000206432,TMEM200C,TTMA,transmembrane protein 200C,protein-coding,exon 
-0.0451422081748281,724,meth,724,0.002037818958899517,0.0451422081748281,chr10,96901550,96902051,Target1287-neutrophil-type2,neutrophil,hypomethylated,724,Target1287-neutrophil-type2,chr10,96901551,96902051,+,0,,"intron (NM_001170766, intron 2 of 8)",,68856,NM_032440,84458.0,Hs.427927,NM_015652,ENSG00000196233,LCOR,C10orf12|MLR2,ligand dependent nuclear receptor corepressor,protein-coding,intron 
0.0,2108,meth,2108,0.0,0.0,chr16,57142125,57142626,Target3912-neutrophil-type2,neutrophil,hypomethylated,2108,Target3912-neutrophil-type2,chr16,57142126,57142626,+,0,,"intron (NM_152727, intron 14 of 15)",,40174,NM_001354098,80011.0,Hs.396740,NM_024946,ENSG00000172775,FAM192A,C16orf94|CDA018|CDA10|NIP30|PIP30,family with sequence similarity 192 member A,protein-coding,intron 
-0.0316130838090935,2514,meth,2514,0.0009993870679207697,0.0316130838090935,chr17,64707168,64707669,Target4674-megakaryocyte-type1,megakaryocyte,hypermethylated,2514,Target4674-megakaryocyte-type1,chr17,64707169,64707669,+,0,,Intergenic,,-45112,NM_022739,64750.0,Hs.515011,NM_022739,ENSG00000108854,SMURF2,-,SMAD specific E3 ubiquitin protein ligase 2,protein-coding,Intergenic
0.0301804816924294,3785,meth,3785,0.0009108614751870662,0.0301804816924294,chr21,33402072,33402573,Target7096-erythroblast-type1,erythroblast,hypermethylated,3785,Target7096-erythroblast-type1,chr21,33402073,33402573,+,0,,promoter-TSS (NM_001329128),,-573,NM_001329128,3460.0,Hs.634632,NM_005534,ENSG00000159128,IFNGR2,AF-1|IFGR2|IFNGT1|IMD28,interferon gamma receptor 2,protein-coding,promoter-TSS 
0.0,3785.1,depth,3785,0.0,0.0,chr21,33402072,33402573,Target7096-erythroblast-type1,erythroblast,hypermethylated,3785,Target7096-erythroblast-type1,chr21,33402073,33402573,+,0,,promoter-TSS (NM_001329128),,-573,NM_001329128,3460.0,Hs.634632,NM_005534,ENSG00000159128,IFNGR2,AF-1|IFGR2|IFNGT1|IMD28,interferon gamma receptor 2,protein-coding,promoter-TSS 
0.0,26,meth,26,0.0,0.0,chr1,2973443,2973944,Target0042-endothelial-type1,endothelial,hypermethylated,26,Target0042-endothelial-type1,chr1,2973444,2973944,+,0,,Intergenic,,-47773,NM_080431,140625.0,Hs.236635,NM_080431,ENSG00000169717,ACTRT2,ARPM2|ARPT2|Arp-T2|HARPM2,actin related protein T2,protein-coding,Intergenic
0.0251782247597035,2357,meth,2357,0.0006339430020501464,0.0251782247597035,chr17,19448478,19448979,Target4354-dendritic-type1,dendritic,hypermethylated,2357,Target4354-dendritic-type1,chr17,19448479,19448979,+,0,,Intergenic,,37497,NM_007148,7732.0,Hs.189482,NM_007148,ENSG00000128482,RNF112,BFP|ZNF179,ring finger protein 112,protein-coding,Intergenic
0.0,2357.1,depth,2357,0.0,0.0,chr17,19448478,19448979,Target4354-dendritic-type1,dendritic,hypermethylated,2357,Target4354-dendritic-type1,chr17,19448479,19448979,+,0,,Intergenic,,37497,NM_007148,7732.0,Hs.189482,NM_007148,ENSG00000128482,RNF112,BFP|ZNF179,ring finger protein 112,protein-coding,Intergenic
-0.0457767806964313,1169,meth,1169,0.002095513650929165,0.0457767806964313,chr12,25146597,25147098,Target2138-neutrophil-type2,neutrophil,hypomethylated,1169,Target2138-neutrophil-type2,chr12,25146598,25147098,+,0,,"intron (NR_147909, intron 7 of 14)",,48312,NR_147909,55259.0,Hs.407771,NM_018272,ENSG00000118307,CASC1,LAS1|PPP1R54,cancer susceptibility 1,protein-coding,intron 
0.0,231,meth,231,0.0,0.0,chr1,61135079,61135580,Target0359-eosinophil-type2,eosinophil,hypomethylated,231,Target0359-eosinophil-type2,chr1,61135080,61135580,+,0,,"intron (NM_001134673, intron 2 of 10)",,52769,NM_005595,4774.0,Hs.740757,NM_005595,ENSG00000162599,NFIA,BRMUTD|CTF|NF-I/A|NF1-A|NFI-A|NFI-L,nuclear factor I A,protein-coding,intron 
-0.0064928004371567205,1403,meth,1403,4.21564575167425e-05,0.0064928004371567205,chr12,121980096,121980597,Target2552-macrophage-type2,macrophage,hypomethylated,1403,Target2552-macrophage-type2,chr12,121980097,121980597,+,0,,"intron (NM_144668, intron 19 of 21)",,-41537,NM_020993,605.0,Hs.530970,NM_020993,ENSG00000110987,BCL7A,BCL7,BAF chromatin remodeling complex subunit BCL7A,protein-coding,intron 
0.135188672882563,421,meth,421,0.018275977275748628,0.135188672882563,chr1,185329231,185329732,Target0731-neutrophil-type2,neutrophil,hypomethylated,421,Target0731-neutrophil-type2,chr1,185329232,185329732,+,0,,"intron (NR_038424, intron 3 of 3)",,5557,NR_038424,100288079.0,Hs.131220,NR_038424,ENSG00000261024,GS1-279B7.1,-,microtubule associated protein 1 light chain 3 beta pseudogene,pseudo,intron 
-0.0010323825140582,3476,meth,3476,1.0658136553331295e-06,0.0010323825140582,chr2,231388246,231388747,Target6550-small-intestine-type1,small intestine,hypermethylated,3476,Target6550-small-intestine-type1,chr2,231388247,231388747,+,0,,Intergenic,,-7213,NM_145236,93010.0,Hs.299329,NM_145236,ENSG00000156966,B3GNT7,beta3GnT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",protein-coding,Intergenic
0.0,190,meth,190,0.0,0.0,chr1,44638104,44638605,Target0294-erythroblast-type2,erythroblast,hypomethylated,190,Target0294-erythroblast-type2,chr1,44638105,44638605,+,0,,"intron (NM_001319957, intron 7 of 13)",,32701,NR_145816,109623472.0,,NR_145816,,SNORD145,-,"small nucleolar RNA, C/D box 145",snoRNA,intron 
-0.0402406017960391,3913,meth,3913,0.001619306032907385,0.0402406017960391,chr22,20025180,20025681,Target7301-erythroblast-type2,erythroblast,hypomethylated,3913,Target7301-erythroblast-type2,chr22,20025181,20025681,+,0,,"intron (NM_001322167, intron 1 of 6)",,4321,NM_152906,128989.0,Hs.474233,NM_152906,ENSG00000183597,TANGO2,C22orf25|MECRCN,transport and golgi organization 2 homolog,protein-coding,intron 
0.0,3913.1,depth,3913,0.0,0.0,chr22,20025180,20025681,Target7301-erythroblast-type2,erythroblast,hypomethylated,3913,Target7301-erythroblast-type2,chr22,20025181,20025681,+,0,,"intron (NM_001322167, intron 1 of 6)",,4321,NM_152906,128989.0,Hs.474233,NM_152906,ENSG00000183597,TANGO2,C22orf25|MECRCN,transport and golgi organization 2 homolog,protein-coding,intron 
0.0990204045422596,219,meth,219,0.009805040515712746,0.0990204045422596,chr1,56511273,56511774,Target0345-macrophage-type2,macrophage,hypomethylated,219,Target0345-macrophage-type2,chr1,56511274,56511774,+,0,,"intron (NM_003713, intron 5 of 5)",,68039,NM_003713,8613.0,Hs.405156,NM_003713,ENSG00000162407,PLPP3,Dri42|LPP3|PAP2B|PPAP2B|VCIP,phospholipid phosphatase 3,protein-coding,intron 
0.0,4257,meth,4257,0.0,0.0,chr3,51499794,51500295,Target7873-heart-type1,heart ventricle,hypermethylated,4257,Target7873-heart-type1,chr3,51499795,51500295,+,0,,promoter-TSS (NM_014703),,-30,NR_146065,9730.0,Hs.716623,NM_014703,ENSG00000145041,DCAF1,RIP|VPRBP,DDB1 and CUL4 associated factor 1,protein-coding,promoter-TSS 
0.0,3699,meth,3699,0.0,0.0,chr20,50415558,50416059,Target6943-neutrophil-type1,neutrophil,hypermethylated,3699,Target6943-neutrophil-type1,chr20,50415559,50416059,+,0,,Intergenic,,-94467,NR_109950,101927586.0,Hs.637665,NR_109950,ENSG00000233077,LINC01271,-,long intergenic non-protein coding RNA 1271,ncRNA,Intergenic
0.0,3905,meth,3905,0.0,0.0,chr22,19766525,19767026,Target7290-skeletal-type1,skeletal muscle,hypermethylated,3905,Target7290-skeletal-type1,chr22,19766526,19767026,+,0,,"exon (NM_080647, exon 9 of 9)",,10073,NM_080647,6899.0,Hs.173984,NM_005992,ENSG00000184058,TBX1,CAFS|CATCH22|CTHM|DGCR|DGS|DORV|TBX1C|TGA|VCF|VCFS,T-box transcription factor 1,protein-coding,exon 
-1.02463138456245,3905.1,depth,3905,1.0498694742303631,1.02463138456245,chr22,19766525,19767026,Target7290-skeletal-type1,skeletal muscle,hypermethylated,3905,Target7290-skeletal-type1,chr22,19766526,19767026,+,0,,"exon (NM_080647, exon 9 of 9)",,10073,NM_080647,6899.0,Hs.173984,NM_005992,ENSG00000184058,TBX1,CAFS|CATCH22|CTHM|DGCR|DGS|DORV|TBX1C|TGA|VCF|VCFS,T-box transcription factor 1,protein-coding,exon 
0.0,1259,meth,1259,0.0,0.0,chr12,64754123,64754624,Target2315-eosinophil-type2,eosinophil,hypomethylated,1259,Target2315-eosinophil-type2,chr12,64754124,64754624,+,0,,"intron (NM_002076, intron 1 of 13)",,5032,NM_002076,2799.0,Hs.334534,NM_002076,ENSG00000135677,GNS,G6S,glucosamine (N-acetyl)-6-sulfatase,protein-coding,intron 
-0.006394606398909121,1346,meth,1346,4.089099099696947e-05,0.006394606398909121,chr12,113077551,113078052,Target2461-tcell-type1,t-cell,hypermethylated,1346,Target2461-tcell-type1,chr12,113077552,113078052,+,0,,"exon (NM_004416, exon 2 of 9)",,19945,NM_004416,1840.0,Hs.372152,NM_004416,ENSG00000135144,DTX1,RNF140|hDx-1,deltex E3 ubiquitin ligase 1,protein-coding,exon 
-0.000305392017706275,1346.1,depth,1346,9.32642844787098e-08,0.000305392017706275,chr12,113077551,113078052,Target2461-tcell-type1,t-cell,hypermethylated,1346,Target2461-tcell-type1,chr12,113077552,113078052,+,0,,"exon (NM_004416, exon 2 of 9)",,19945,NM_004416,1840.0,Hs.372152,NM_004416,ENSG00000135144,DTX1,RNF140|hDx-1,deltex E3 ubiquitin ligase 1,protein-coding,exon 
0.238472379438755,2619,meth,2619,0.05686907575518153,0.238472379438755,chr18,2877912,2878413,Target4866-neutrophil-type2,neutrophil,hypomethylated,2619,Target4866-neutrophil-type2,chr18,2877913,2878413,+,0,,"intron (NM_032048, intron 2 of 7)",,31157,NM_032048,84034.0,Hs.532815,NM_032048,ENSG00000132205,EMILIN2,EMILIN-2|FOAP-10,elastin microfibril interfacer 2,protein-coding,intron 
0.0,3419,meth,3419,0.0,0.0,chr2,201124106,201124607,Target6428-erythroblast-type1,erythroblast,hypermethylated,3419,Target6428-erythroblast-type1,chr2,201124107,201124607,+,0,,"intron (NM_001351593, intron 1 of 8)",,-4608,NM_001308042,8837.0,Hs.390736,NM_003879,ENSG00000003402,CFLAR,CASH|CASP8AP1|CLARP|Casper|FLAME|FLAME-1|FLAME1|FLIP|I-FLICE|MRIT|c-FLIP|c-FLIPL|c-FLIPR|c-FLIPS|cFLIP,CASP8 and FADD like apoptosis regulator,protein-coding,intron 
0.0,1886,meth,1886,0.0,0.0,chr15,89828196,89828697,Target3510-tcell-type1,t-cell,hypermethylated,1886,Target3510-tcell-type1,chr15,89828197,89828697,+,0,,Intergenic,,-13595,NM_001150,290.0,Hs.1239,NM_001150,ENSG00000166825,ANPEP,APN|CD13|GP150|LAP1|P150|PEPN,"alanyl aminopeptidase, membrane",protein-coding,Intergenic
-0.0659853664861441,1878,meth,1878,0.004354068590310749,0.0659853664861441,chr15,85062527,85063028,Target3493-erythroblast-type1,erythroblast,hypermethylated,1878,Target3493-erythroblast-type1,chr15,85062528,85063028,+,0,,"intron (NM_173454, intron 1 of 20)",,80804,NM_173454,5151.0,Hs.9333,NM_002605,ENSG00000073417,PDE8A,HsT19550,phosphodiesterase 8A,protein-coding,intron 
0.0,727,meth,727,0.0,0.0,chr10,97509423,97509924,Target1292-macrophage-type2,macrophage,hypomethylated,727,Target1292-macrophage-type2,chr10,97509424,97509924,+,0,,"intron (NM_024954, intron 1 of 2)",,10750,NM_024954,80019.0,Hs.500724,NM_024954,ENSG00000165886,UBTD1,-,ubiquitin domain containing 1,protein-coding,intron 
-0.0491049193226728,3294,meth,3294,0.0024112931016862047,0.0491049193226728,chr2,113198750,113199251,Target6140-tcell-type1,t-cell,hypermethylated,3294,Target6140-tcell-type1,chr2,113198751,113199251,+,0,,"intron (NM_012455, intron 15 of 16)",,25030,NM_012455,23550.0,Hs.516306,NM_012455,ENSG00000125637,PSD4,EFA6B|TIC,pleckstrin and Sec7 domain containing 4,protein-coding,intron 
-0.0228386940306773,316,meth,316,0.0005216059450268949,0.0228386940306773,chr1,119007363,119007864,Target0522-fibroblast-type1,fibroblast,hypermethylated,316,Target0522-fibroblast-type1,chr1,119007364,119007864,+,0,,Intergenic,,-6209,NR_135034,105378933.0,Hs.599652,NR_135034,ENSG00000226172,LOC105378933,-,uncharacterized LOC105378933,ncRNA,Intergenic
0.0,1294,meth,1294,0.0,0.0,chr12,104538908,104539409,Target2388-eosinophil-type2,eosinophil,hypomethylated,1294,Target2388-eosinophil-type2,chr12,104538909,104539409,+,0,,"intron (NM_018413, intron 1 of 2)",,-52474,NR_037487,100500843.0,,NR_037487,ENSG00000264295,MIR3922,-,microRNA 3922,ncRNA,intron 
0.0698219494066966,240,meth,240,0.0048751046189513,0.0698219494066966,chr1,64897938,64898439,Target0375-eosinophil-type1,eosinophil,hypermethylated,240,Target0375-eosinophil-type1,chr1,64897939,64898439,+,0,,"intron (NM_001321852, intron 1 of 24)",,68360,NM_001321857,3716.0,Hs.207538,NM_002227,ENSG00000162434,JAK1,JAK1A|JAK1B|JTK3,Janus kinase 1,protein-coding,intron 
0.0603580016811057,1625,meth,1625,0.0036430883669363585,0.0603580016811057,chr14,61620018,61620519,Target3007-neutrophil-type2,neutrophil,hypomethylated,1625,Target3007-neutrophil-type2,chr14,61620019,61620519,+,0,,"intron (NR_039985, intron 1 of 2)",,-49616,NR_110416,101927780.0,Hs.254789,NR_110416,ENSG00000250548,LINC01303,-,long intergenic non-protein coding RNA 1303,ncRNA,intron 
-0.047575122541351,3293,meth,3293,0.0022633922848245645,0.047575122541351,chr2,113198727,113199228,Target6139-tcell-type1,t-cell,hypermethylated,3293,Target6139-tcell-type1,chr2,113198728,113199228,+,0,,"intron (NM_012455, intron 15 of 16)",,25007,NM_012455,23550.0,Hs.516306,NM_012455,ENSG00000125637,PSD4,EFA6B|TIC,pleckstrin and Sec7 domain containing 4,protein-coding,intron 
0.165558013878346,10,meth,10,0.02740945595934261,0.165558013878346,chr1,1765003,1765504,Target0019-neutrophil-type2,neutrophil,hypomethylated,10,Target0019-neutrophil-type2,chr1,1765004,1765504,+,0,,"exon (NM_001198993, exon 2 of 12)",,-6612,NM_001198995,65220.0,Hs.654792,NM_023018,ENSG00000008130,NADK,dJ283E3.1,NAD kinase,protein-coding,exon 
-0.698647977889604,1873,meth,1873,0.48810899700923255,0.698647977889604,chr15,83066472,83066973,Target3488-lung-type1,lung,hypermethylated,1873,Target3488-lung-type1,chr15,83066473,83066973,+,0,,promoter-TSS (NR_039740),,529,NM_025238,53339.0,Hs.459149,NM_025238,ENSG00000064726,BTBD1,C15orf1|NS5ATP8,BTB domain containing 1,protein-coding,promoter-TSS 
